16384
404	-27.05858987	-15.790631
405	107.3117131	-21.20328887
406	-67.69316566	30.00814128
407	11.95498122	-93.21355827
408	32.22523267	41.95496288
409	-16.97898979	36.16427474
410	-65.58600957	-92.18082762
411	49.00086994	-28.01173463
413	19.9377765	-34.10588169
415	-16.67823278	27.77956045
416	-3.054350389	-61.80968343
417	41.78617654	11.45717138
418	-52.07484911	-10.15563993
420	-8.197573731	-45.63149753
424	-16.32468455	-50.40410777
428	22.38294912	-25.44940197
429	-19.43526473	30.99314063
434	24.90642135	-21.01856873
483	-5.998093613	-38.48400351
484	26.97580717	-13.7096155
486	22.81220078	-27.35592624
489	5.367034875	-29.94097311
490	1.787489855	-36.08067146
494	20.73079727	-24.77050059
496	49.92707773	16.78585124
497	-20.91945821	-25.0779792
498	21.80778831	26.0204828
499	-25.4146959	-17.79844257
500	11.56034162	-39.47307179
501	4.856447418	-46.23737217
503	84.97206014	2.574211713
504	-29.87183731	5.518350861
505	52.35258515	23.75903129
506	-109.4466271	25.66739037
507	32.15760576	-92.12709426
508	-104.660988	-145.8252282
509	267.8419843	-73.84588088
510	0.8391304964	87.14366429
511	156.5759066	-168.1905293
512	-31.59009543	214.2429703
513	173.1878079	-8.884304017
514	-58.1200093	-116.1176058
515	250.3195327	279.093236
516	-74.54589579	-53.31893852
517	66.63185599	134.64235
518	-82.33274087	100.4875011
519	-58.28929104	9.867803182
520	26.13897247	-118.9591353
521	76.67886025	120.8471245
522	14.26084038	98.29960907
523	-176.155679	-35.20981049
524	114.4255595	-60.68007824
525	90.99893559	85.93691313
526	-66.96193839	185.9936436
527	-193.2069647	-25.11427355
528	-53.91339678	-148.4349268
529	142.3102111	-82.60622553
530	79.14517088	63.38051826
531	5.752752715	100.5902136
532	-66.4775788	80.76346238
533	-129.3774913	-52.2476321
534	27.2881039	-151.2555629
535	127.2283828	49.32802443
536	-26.25917795	82.74693324
537	-36.19452282	-60.44121825
538	71.07169313	52.74782099
539	-69.10494365	64.15697197
540	-29.745619	-82.93928285
541	54.09801637	12.21140138
542	-26.4982559	44.26517415
543	28.75921816	-27.70299046
545	-5.400286814	30.2435066
548	-30.7511761	0.9390443198
622	52.70567675	22.57757913
625	-5.121807476	-31.83813382
627	47.02819292	-70.21980274
628	44.23544382	93.79401986
630	-56.03639687	27.13720235
631	16.52244585	-68.9242992
632	1.877743132	-36.02999379
633	72.86344856	36.51001222
634	82.18561946	-65.02065453
635	-16.19425889	164.7382449
636	70.85739637	-34.7784235
637	97.72307232	110.1274396
638	-48.11394735	154.3558015
639	-148.0108361	226.1344743
640	-70.78687052	-96.07132735
641	-251.6330011	55.55015831
642	49.72261597	-103.9943095
643	-11.98244575	-138.9988561
644	61.99606966	84.83630209
645	-108.0726885	62.42398691
646	-3.05151181	-79.53691769
647	-32.69771412	-109.7777381
648	132.3181452	48.1887583
650	-73.47508543	72.12324721
651	-6.344724299	-51.78828727
653	27.03022133	-17.66399927
655	44.91094195	-23.71497345
656	14.36093432	45.79848785
657	-7.282176176	31.50637251
658	-91.63444092	-53.37019755
659	69.52469955	-46.60726535
660	80.85058809	-9.015891637
661	61.63329696	84.96286442
662	-40.22564217	150.5001399
663	-187.2837679	-10.86662802
664	-19.76547737	-162.6504803
665	108.365078	-43.37385122
666	30.80725414	79.1989585
668	-26.68542583	77.79955777
669	-64.24136897	-22.42392517
670	4.822674843	-56.84464142
671	33.59553506	28.44151048
672	-53.08432121	2.199254705
673	31.70560941	-34.48435421
674	-13.6431222	29.98325415
684	-5.643213163	-30.77716488
685	18.47115098	30.44675966
686	-35.0984451	-18.33267258
740	31.02822839	0.3385300718
746	29.73629365	4.435599222
752	39.03051261	8.194070609
756	-50.9438515	-17.57126593
757	45.45609149	-32.623036
758	36.03259121	-53.11814759
759	73.46695937	6.817296917
760	63.23749159	89.15690401
761	-70.01222717	5.030607669
762	-63.05168543	-29.70564275
763	68.64922371	-152.5195348
764	174.3180747	-58.40593682
765	55.77137747	109.2846598
766	144.3128178	-4.947285486
767	123.0148358	-11.8730197
768	192.2251937	363.1881499
769	-172.9501189	192.5671628
770	8.827120363	92.30047018
771	-220.2700383	147.4749855
772	-51.9520577	-33.16336798
773	-88.01709228	-85.1668599
774	78.99127841	32.64032564
775	-0.5907724625	79.37093794
776	-76.74263627	54.67128919
777	-81.31188883	-1.14235444
778	-59.34038231	-41.20328169
779	7.865270426	-36.04924859
780	9.220720715	54.96789001
781	-31.95747641	4.76949844
782	-67.57725096	-17.02612484
783	30.98272253	6.775302687
785	-85.17787881	13.59683445
787	-36.79713938	10.27435016
788	-38.5557613	7.609901209
789	-48.314098	-10.75790361
790	-5.176811057	-44.27560326
791	33.06074325	-26.05354431
792	7.849691833	61.89277701
793	-60.637544	36.05875787
794	-50.20155996	-49.36568463
795	-27.18835105	-16.33331428
796	12.85858793	-77.25422105
797	89.32856987	27.02660919
798	-26.8027086	99.20088223
799	-123.076781	-26.09836764
800	32.44649604	-83.96274237
801	31.59140077	30.21639161
802	-26.37414441	27.2031713
805	-27.66308027	-38.2415788
816	-30.22090345	10.17636032
869	-30.6595716	15.36274374
871	-5.785018791	-30.60943904
875	-34.56732137	-21.22220848
879	-1.862533462	-30.85617314
880	-22.98237466	32.20468386
882	-36.76087525	-36.54574859
883	0.1316659611	-40.72058766
884	32.01634942	-5.34009034
886	-31.93664327	-6.142865755
887	40.95496616	38.34007768
888	-132.8608693	-15.51785339
889	-30.49442084	-107.4921085
890	57.57683736	-88.01309743
891	35.98745005	-52.24301234
892	94.86878334	11.23540054
893	17.46046913	36.30419818
894	-169.0928677	90.69427235
895	33.85991734	-313.894631
896	66.57427455	43.5874469
897	96.51418223	-70.32152522
898	110.5697205	-21.47731969
899	112.0620586	156.4554949
900	-62.45951225	43.00750945
902	15.81175536	-25.52097688
903	-2.109127978	52.58123638
904	24.8781336	-33.74371867
905	36.03971996	-22.91203326
906	61.99350087	47.86023026
907	8.174427357	90.39248648
908	-26.1758797	-21.8334234
909	-53.00322809	34.62182376
910	71.26307685	-21.1559436
911	-21.18963905	28.68687255
912	-37.58207828	23.72527163
913	23.58925462	-37.87197823
914	22.71940138	23.41219173
915	-26.94357033	18.05770215
917	18.01570799	-27.97805175
922	27.82542505	19.48505396
924	5.059971259	53.06908324
925	-59.92859419	21.25604323
926	-64.27722109	-60.05748036
927	62.87185674	-79.43901972
928	60.85321178	59.74509108
929	-27.72052097	31.83811055
930	-43.62505549	-8.489979009
931	24.79298064	-19.4612662
935	-2.848289821	-31.52129215
936	26.55678681	-17.76514193
937	16.34738862	36.64189554
998	2.44286772	-30.29060968
1010	-25.59988962	33.26343497
1011	43.7898426	-33.19689709
1012	-62.44560078	-6.124910138
1014	3.870733409	-50.99262684
1016	14.29602666	-31.60865974
1017	64.62653189	52.65236216
1019	-22.56002533	91.59285903
1020	-179.6944479	-36.20311966
1021	45.10332764	-145.0504915
1022	128.6875534	-160.6153226
1023	134.8602591	162.0925585
1024	164.5231917	134.4780743
1025	-108.542651	126.7137409
1026	-83.62950145	213.2204205
1027	-204.220061	-60.58004466
1028	-5.787950786	-101.2246677
1029	-3.765815818	-50.78881878
1030	58.01596959	86.46250501
1031	-73.97097724	-26.98873345
1032	-48.51425202	-38.22985745
1033	39.73011789	1.109733328
1035	-43.39396638	-41.62944211
1036	-49.77454826	11.02281832
1037	38.97782513	-75.42400659
1039	2.28821228	36.9053938
1043	-12.81193453	-31.8614578
1044	8.582789516	-36.69636102
1051	-27.52368666	-35.17467918
1052	15.23781303	-37.47138988
1053	30.05982567	-21.10754848
1054	22.29467958	24.78909417
1056	-53.39699985	-6.555477747
1057	-11.38185709	-53.78403324
1058	61.42910858	-55.52690868
1059	69.16434181	35.14818599
1060	-28.52890059	66.26504656
1061	-38.26215822	-8.689742584
1062	-3.855791323	-40.86124197
1076	7.878276924	-30.78107855
1077	16.77864047	27.53119853
1135	32.9258737	-13.10462163
1136	-46.1531119	5.657370301
1138	-6.058379489	-53.78862142
1140	46.93767332	10.00100039
1142	-8.58574678	29.2740368
1144	-39.70513881	-7.146139619
1145	-9.011739403	-46.54319321
1147	-57.20161267	-51.84202492
1148	118.8973307	-106.2136887
1149	-9.258959583	52.59299775
1150	-38.39332936	32.56146514
1151	66.77788747	-150.6999635
1152	7.569214178	50.83738452
1153	62.49536007	-20.69533287
1154	114.9906507	-2.157640987
1155	-27.22843562	60.14003197
1156	13.01432615	35.28183754
1157	30.52210492	47.29481135
1158	-74.26577233	9.802582606
1159	-30.03982727	-22.66055765
1160	49.56915736	-34.41098393
1161	34.18549348	-10.02346667
1162	19.11067085	23.13881413
1163	2.813996844	62.21079968
1164	6.878192624	-29.93146509
1165	-39.21949035	24.44651084
1183	21.79449961	26.50510517
1184	-9.540730994	40.90233164
1187	-30.58875904	-8.398382031
1188	15.02312516	-45.66299932
1189	42.24188053	-10.81220343
1190	16.44611396	63.41589154
1191	-25.40283144	20.57681063
1192	-38.64309171	-18.00556384
1199	22.84686391	-21.08165526
1200	36.18611703	20.39801116
1201	-23.1403213	50.26660648
1202	-35.81367952	-19.48010157
1204	24.27711859	22.3716792
1205	-34.57421677	1.367085178
1206	19.51760922	-26.13003579
1207	16.38466972	28.35574147
1208	-28.44503075	13.19345598
1267	34.77676763	28.96381932
1268	-41.13899498	31.31772945
1269	-77.43382567	23.14487497
1270	-24.64874925	-77.68010446
1271	-24.72910265	-28.01180262
1272	70.80203685	-17.89814564
1273	-41.60414698	38.30703465
1274	-32.95824891	45.15204569
1275	-123.7600802	-84.61327218
1276	-27.49949527	-104.120193
1277	113.3263451	-114.9084723
1278	1.043774525	72.46228808
1279	-7.657885488	-132.3015979
1280	107.0286476	25.67667708
1281	43.3848882	68.53667491
1282	-62.60398809	-9.747666501
1284	-11.61344009	-69.13165414
1285	-28.41867352	-28.08632412
1286	28.46802	-82.44887699
1287	98.47641908	-9.935241379
1289	24.19470454	25.82931728
1294	53.23906207	-5.562136157
1295	-2.254699771	47.53343389
1299	26.94745392	-16.54203707
1308	29.76217869	21.56667953
1321	26.26853483	35.32358041
1322	-35.15533615	14.36456362
1329	10.35775643	-35.98982364
1330	49.36383294	12.67826217
1331	-8.132037548	46.35506671
1332	-35.93579329	-1.226274728
1381	-1.335662451	35.63120583
1388	32.71281327	10.21099424
1398	-16.58463747	41.83733672
1399	37.15533316	1.080190553
1400	-66.40236344	29.97988995
1402	-43.51996924	-37.49575254
1403	40.71698819	22.26037079
1404	-38.63854789	-14.19573696
1405	-25.07656883	76.84687772
1406	-48.35095488	-100.968748
1407	-57.49495316	-41.17745204
1408	87.07449772	-33.27620829
1409	6.722341853	-83.05090165
1410	114.7753309	97.80009956
1411	-35.1529245	55.28135342
1413	-20.0197404	38.72516529
1415	-82.6993859	54.6535896
1416	-14.24217365	-65.91810557
1417	-12.72125249	-31.03444336
1418	61.30963295	-14.34205504
1419	22.17618602	37.3084491
1420	-29.9378908	29.10534712
1436	-30.17471671	-18.9302074
1519	11.36132977	-30.62955696
1520	0.506542933	58.93475198
1524	-25.39030919	39.02338451
1525	-12.58361097	-30.31580356
1528	-17.74003052	26.17699557
1529	14.16933394	-38.10572039
1530	-20.38518276	42.35075663
1531	-38.12746967	-3.072782428
1532	30.89903802	-12.27316237
1534	-108.6902862	52.23662931
1535	48.70527683	-117.5465233
1537	-4.60546462	36.29597285
1538	37.01420623	-0.6744307376
1539	-162.4979615	0.6858441429
1540	2.149164356	-110.8790818
1541	30.74956225	-95.29376203
1542	133.6899298	-4.986414336
1543	22.61932605	37.52431266
1544	-1.932596111	42.18676706
1548	13.56229743	-27.03467913
1549	27.61897662	-12.10600922
1550	27.63977307	13.07067043
1551	-13.44327498	44.94238576
1646	-27.59043568	19.39732
1651	28.86637395	19.65431722
1653	18.51372028	73.20254589
1654	-37.97999092	10.9572095
1655	-52.67408984	25.27306952
1656	19.66295652	-40.81794617
1657	-42.81439508	20.93134323
1658	57.91534366	25.75051644
1659	-78.88986032	28.60887571
1660	-64.82181038	-30.58604749
1661	43.09372365	-52.59158643
1662	-5.223395231	70.06361329
1663	-92.00062364	-86.46354509
1664	14.90108551	28.3487985
1665	45.94223124	-88.10005009
1666	-33.61788632	51.98786236
1667	6.407954891	-68.5483292
1668	39.79403199	-46.87994442
1669	74.72570452	53.04241189
1670	-43.89540308	46.82357342
1671	-49.52552862	18.20286067
1672	-32.8655139	-55.11675582
1673	3.31010074	-40.43157934
1674	32.3528301	-11.11749502
1675	23.58206022	21.81548071
1683	3.454964606	-40.13284242
1685	23.10285505	-20.68278803
1768	9.56523079	28.6869005
1770	-7.165831374	34.34688798
1775	28.37494281	17.31962857
1778	7.359386403	-39.43080218
1779	28.9875742	38.69510936
1782	-21.47571956	33.62015372
1784	-9.426386639	-29.33198699
1785	80.33253724	28.00211422
1786	-8.645832583	40.65323619
1787	21.97312123	88.42311322
1788	-38.64838956	3.94501154
1789	-53.70826637	101.1907501
1790	-62.65550535	-40.30498341
1791	-75.0351709	-12.68613602
1792	-7.333212427	-69.61731954
1795	-63.87641516	-41.97449661
1796	89.99881037	-53.5784446
1798	50.49324078	32.03977651
1799	-47.62530898	45.60972923
1802	31.61351754	11.2847409
1813	-29.94721574	7.256436912
1898	-30.94556085	-1.374846635
1905	-31.21231798	-15.06698272
1906	31.4586055	18.3208787
1907	18.36571427	-25.14402948
1912	23.94516994	54.32170413
1914	7.544086024	57.17754634
1915	-59.41385179	-17.31901567
1917	85.7782497	-29.72910946
1918	-88.48277241	97.85938518
1920	-35.62989653	-11.83056434
1921	-78.49196486	13.95289278
1922	-5.089632636	-32.2158902
1923	-22.12522381	-32.35149697
1924	28.33641175	-32.86109292
1925	-21.7707313	32.15857273
1927	-32.84738131	5.024519956
1928	-41.53772927	-24.94449483
1929	22.54460621	-46.1069772
1934	24.59973963	-19.77415039
1935	0.3877088226	31.2130144
2034	20.77975688	-22.97965345
2036	58.30270884	5.486740127
2038	-5.202848398	36.24094143
2039	-32.25189572	-9.965548029
2040	45.0394369	-54.98154519
2042	69.36258842	20.95463065
2043	33.39475773	53.19615694
2045	-10.28136713	30.25707056
2046	31.84533006	115.037894
2047	-116.5287879	-33.44615128
2048	-69.7369594	35.01791405
2049	4.65168788	-75.80362855
2051	-19.54208934	-35.3703722
2052	49.13317828	22.76116921
2055	-37.87099326	39.82477719
2056	-14.10465496	-47.62305609
2060	-29.16812239	-32.52166245
2064	-29.70214235	-10.89928687
2161	-30.43502054	10.10830804
2164	-47.08593732	-8.012004096
2165	51.36493547	-15.41576211
2167	31.42539423	-2.175715032
2168	-35.84357738	6.505567169
2169	53.48210396	10.57677622
2170	-18.93771517	-49.14016731
2171	29.18121933	55.0133243
2172	14.35751184	-38.54445476
2173	49.02128939	44.98451941
2174	6.782777648	51.71102547
2175	-65.37159975	62.94511724
2177	-29.66937124	-26.59900084
2178	5.58229666	48.55964563
2179	-65.04251725	-8.855815948
2180	9.254644014	-62.48196301
2182	64.73809632	21.64292462
2183	-45.37921246	16.18773923
2184	-23.94726463	-28.47101698
2191	-38.64800353	14.43437096
2286	16.67467352	29.35246502
2294	-25.0563817	27.49927587
2295	10.04392571	-48.67849284
2297	10.19070374	-33.91398544
2298	61.56189128	35.77009478
2299	31.91355549	-1.202404001
2300	-35.88474819	48.73396036
2301	84.20203492	32.61653409
2302	-73.52915003	64.13624814
2303	-39.17964597	23.97500644
2304	-38.71602035	-33.963908
2307	-40.44102703	-28.11134544
2308	34.69515295	-4.679152572
2309	-10.03005493	33.41167281
2311	-54.39269036	10.22532163
2312	-9.894890646	-47.8821991
2420	-8.580639607	-32.36024373
2421	28.21072319	13.32131241
2423	-35.50781965	13.22301824
2424	39.67015001	-32.31816482
2426	36.0440136	-53.12209497
2427	-5.033179103	44.28317239
2428	59.15521324	-58.09727869
2429	-2.622757165	-41.1134454
2430	112.232496	113.7448045
2432	-12.82267034	111.3601264
2433	-37.48011451	26.21645404
2434	-76.029465	12.73754174
2435	-37.04616591	-79.97382585
2436	19.18785672	-30.37695764
2437	31.96030602	-35.83726952
2441	45.84566985	-2.460743202
2442	23.18023694	31.58677635
2443	-7.515181946	33.82850133
2452	-21.31227267	24.42603326
2545	30.54518412	18.36104163
2546	-37.8800861	12.8956716
2548	-23.87866342	-18.3406372
2552	-55.23384284	-5.647405875
2554	14.48966366	-45.01411125
2557	53.71376083	-8.646702566
2559	-31.54467535	51.3867103
2561	-15.74846201	-37.44651085
2564	36.35588435	1.235731928
2565	-61.28110979	26.63864632
2567	-40.24131138	6.087455934
2568	12.37266332	-63.00112473
2570	30.05655064	7.70555913
2669	11.01879322	-28.63704352
2675	-22.29625679	-28.55064723
2679	-24.05012896	-20.63352506
2680	30.25942959	40.97499652
2681	-6.448656775	-52.9080464
2682	-18.36962518	32.28992583
2683	48.92288657	-16.53733772
2684	-35.9331417	-18.93740764
2685	87.05551365	-10.89631961
2686	21.41035999	61.63027097
2687	6.270720369	73.88964549
2688	-68.18958696	7.946959424
2689	-49.26492679	13.73717116
2691	-38.94925415	-3.926046353
2694	38.07771369	1.714005957
2696	40.48264122	0.4827953079
2697	8.162879718	32.88553444
2698	-19.57993183	27.59803272
2699	-38.09017184	7.472988802
2708	-15.43647641	-26.68325375
2807	-31.23151929	7.666235919
2809	-23.15580809	23.1518917
2810	22.12874724	-50.58922395
2811	-69.06984969	23.41162059
2812	25.92702562	-20.82783627
2813	-0.7141014691	-79.35902384
2814	47.46860819	71.76921228
2815	0.09610282074	-34.53138724
2816	9.246125547	44.31425585
2818	-29.63659127	57.70136363
2819	-59.10217337	-35.44655663
2821	-24.24083491	-55.80821718
2823	3.086769496	-41.91334056
2824	36.60398136	-21.79246387
2836	30.04078929	24.88566944
2925	35.82010166	-10.13113539
2930	-25.40160519	-16.79164447
2931	21.78684423	24.0160052
2935	31.33958965	16.27746004
2937	-29.52630919	30.29609546
2938	-49.72824396	-0.1448631364
2939	40.28570571	-3.822472891
2940	-49.11648742	-36.02832633
2941	33.79254167	35.19400414
2943	-40.77061023	41.287677
2947	-19.31963339	-31.92397796
2953	-34.13769727	22.37435121
2956	-5.997933994	-30.57716209
2958	15.19654368	-28.90670303
3058	30.27459632	25.76295642
3063	2.94183409	-31.41145093
3064	20.51012575	48.5940924
3066	-26.73823001	14.94478155
3069	17.38962384	-25.19946282
3071	47.77991813	21.55910357
3072	0.8548662035	42.6249232
3073	-38.40637787	41.73663443
3075	-38.2616689	6.555118138
3076	-22.10719619	-21.46979523
3077	-30.57220746	-36.86301547
3078	29.44059929	-19.86799826
3081	-21.12289796	24.95458956
3191	-2.398389257	42.95885264
3193	-50.05032681	25.42047119
3194	62.60885199	-19.98828609
3195	-30.98124375	9.900531866
3196	4.975376358	46.05316892
3197	-18.81315039	-41.01634973
3198	7.872129973	48.55803565
3200	-5.936577866	39.83393404
3207	-43.89780047	-13.11361775
3209	-15.25975904	-30.92256495
3212	10.92257141	-31.72098161
3321	48.68289597	2.743827536
3322	-40.05427274	14.72724739
3323	33.1077542	43.12238017
3324	-28.29730848	-41.0970282
3326	54.04004962	-18.32746881
3327	32.25203911	20.40423598
3328	-2.68366414	49.84173695
3329	-7.185881547	36.25824126
3330	-24.38704039	19.39410855
3331	-47.92101651	12.69014427
3336	30.03371887	2.046400799
3337	-25.46724648	43.66805287
3339	-44.53802424	-0.9000222343
3433	-0.3425271414	-31.16865768
3446	12.54034819	33.19807193
3447	-11.33918883	-41.02760938
3449	31.68055097	24.76209775
3450	11.03150203	42.11112849
3452	-29.27170157	39.29813013
3453	30.17890949	-4.898090795
3454	-30.72480125	-6.59298613
3461	-43.39176089	30.87118972
3463	-37.98003805	-45.43250393
3465	-22.88315344	-26.96727494
3467	27.92112895	-19.320957
3468	32.81450127	-8.765709301
3576	42.65276146	-31.16093643
3578	29.40830461	-10.92452002
3580	29.28695726	28.99028459
3582	14.13748874	40.25245757
3584	-6.284930425	33.3716741
3587	-34.68463792	-6.545361488
3588	-8.710863945	31.02714069
3589	-33.69690752	-25.74165288
3593	-40.54734166	15.51357795
3595	-28.17612073	-12.00134371
3703	-13.14803823	-29.59094498
3705	40.614423	11.79780995
3706	-41.96532242	-35.20593878
3707	35.35249074	30.27536874
3709	-31.12261136	22.81157872
3722	30.458362	-15.29022644
3723	22.66693294	23.83760992
3724	35.52559497	13.16775766
3725	-20.58245015	45.5985621
3829	34.24527642	-13.09634494
3832	22.56357157	-32.56348081
3834	46.42143717	39.60697512
3836	-20.80836502	55.78277795
3959	-40.42893334	-7.706556227
3960	19.99916738	-28.46752648
3967	30.35531323	6.981070832
3968	4.943022146	37.70941066
3973	-23.50509372	27.56240737
3975	-18.75308705	-31.43278319
3981	-37.20909328	7.727209974
4086	-26.96285153	38.65072373
4090	-25.33311414	-23.74877341
4093	-3.701857006	29.83511568
4102	-35.02571399	-12.53749847
4215	-41.09374285	6.044325157
4216	33.15285697	0.2416930832
4219	30.05817185	-28.75120975
4224	-2.91241218	33.43444313
4235	-38.61273727	-4.164623874
4237	-24.23591784	-19.49732129
4346	7.743116611	-38.60816176
4348	30.83295	13.0920502
4359	-33.9950133	-19.06046654
4362	23.7336143	23.83884736
4474	-35.1577508	-18.41479804
4476	19.49881722	-34.89146604
4490	-29.67518469	-6.755860523
4494	31.52171712	-12.8411816
4599	-30.59496153	5.774679715
4600	20.01780588	23.52891496
4602	-19.0443883	29.67284197
4613	-5.077031864	36.35583579
4727	30.70497743	18.07981956
4729	-1.742060481	46.94411168
4740	33.24403152	10.73267698
4750	41.70746464	14.16793648
4752	-9.214189676	28.93467963
4980	26.78776388	-15.76319305
4982	33.79115711	-1.364731003
4984	28.69023856	17.25552317
4986	-5.38270384	40.34637854
5007	-37.45684897	10.66413786
5112	21.16905454	-26.90345365
5113	13.31465355	27.80413312
5126	13.65589083	27.19308991
5494	-24.63856075	-26.98810341
5496	12.71020871	-31.1752676
5519	-6.477486741	-31.13595139
5623	-13.1814656	-30.43321447
6035	-34.74096126	-7.051464463
10349	-34.74096126	7.051464463
10761	-13.1814656	30.43321447
10865	-6.477486741	31.13595139
10888	12.71020871	31.1752676
10890	-24.63856075	26.98810341
11258	13.65589083	-27.19308991
11271	13.31465355	-27.80413312
11272	21.16905454	26.90345365
11377	-37.45684897	-10.66413786
11398	-5.38270384	-40.34637854
11400	28.69023856	-17.25552317
11402	33.79115711	1.364731003
11404	26.78776388	15.76319305
11632	-9.214189676	-28.93467963
11634	41.70746464	-14.16793648
11644	33.24403152	-10.73267698
11655	-1.74206048	-46.94411168
11657	30.70497743	-18.07981956
11771	-5.077031864	-36.35583579
11782	-19.0443883	-29.67284197
